Vivado Simulator 2019.1
Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module AudioProcessing_wrapper_tb.uut.AudioProcessing_i.blk_mem_gen_0.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time = 0, rstn = 0, data_out = xxxx
Time = 914255000, rstn = 1, data_out = 045c
Time = 914265000, rstn = 1, data_out = 0023
Time = 914275000, rstn = 1, data_out = 05d3
Time = 914285000, rstn = 1, data_out = 1534
Time = 914295000, rstn = 1, data_out = 2dab
Time = 914305000, rstn = 1, data_out = 4e48
Time = 914315000, rstn = 1, data_out = 75c9
Time = 914325000, rstn = 1, data_out = a2a2
Time = 914335000, rstn = 1, data_out = d31a
Time = 914345000, rstn = 1, data_out = 054f
Time = 914355000, rstn = 1, data_out = 374f
Time = 914365000, rstn = 1, data_out = 672b
Time = 914375000, rstn = 1, data_out = 9308
Time = 914385000, rstn = 1, data_out = b932
Time = 914395000, rstn = 1, data_out = d831
Time = 914405000, rstn = 1, data_out = eed1
Time = 914415000, rstn = 1, data_out = fc30
Time = 914425000, rstn = 1, data_out = ffcb
Time = 914435000, rstn = 1, data_out = f97e
Time = 914445000, rstn = 1, data_out = e987
Time = 914455000, rstn = 1, data_out = d086
Time = 914465000, rstn = 1, data_out = af71
Time = 914475000, rstn = 1, data_out = 878f
Time = 914485000, rstn = 1, data_out = 5a6e
Time = 914495000, rstn = 1, data_out = 29cc
Time = 914505000, rstn = 1, data_out = f78c
Time = 914515000, rstn = 1, data_out = c59f
Time = 914525000, rstn = 1, data_out = 95f5
Time = 914535000, rstn = 1, data_out = 6a68
Time = 914545000, rstn = 1, data_out = 44a5
Time = 914555000, rstn = 1, data_out = 2624
Time = 914565000, rstn = 1, data_out = 1012
Time = 914575000, rstn = 1, data_out = 034b
Time = 914585000, rstn = 1, data_out = 004e
Time = 914595000, rstn = 1, data_out = 0737
Time = 914605000, rstn = 1, data_out = 17c3
Time = 914615000, rstn = 1, data_out = 314f
Time = 914625000, rstn = 1, data_out = 52dc
Time = 914635000, rstn = 1, data_out = 7b1c
Time = 914645000, rstn = 1, data_out = a882
Time = 914655000, rstn = 1, data_out = d94d
Time = 914665000, rstn = 1, data_out = 0b97
Time = 914675000, rstn = 1, data_out = 3d6c
Time = 914685000, rstn = 1, data_out = 6ce1
Time = 914695000, rstn = 1, data_out = 9821
Time = 914705000, rstn = 1, data_out = bd7a
Time = 914715000, rstn = 1, data_out = db7d
Time = 914725000, rstn = 1, data_out = f101
Time = 914735000, rstn = 1, data_out = fd2e
Time = 914745000, rstn = 1, data_out = ff8d
Time = 914755000, rstn = 1, data_out = f806
Time = 914765000, rstn = 1, data_out = e6e4
Time = 914775000, rstn = 1, data_out = ccd2
Time = 914785000, rstn = 1, data_out = aad0
Time = 914795000, rstn = 1, data_out = 8231
Time = 914805000, rstn = 1, data_out = 5487
Time = 914815000, rstn = 1, data_out = 2396
Time = 914825000, rstn = 1, data_out = f147
Time = 914835000, rstn = 1, data_out = bf88
Time = 914845000, rstn = 1, data_out = 9048
Time = 914855000, rstn = 1, data_out = 655c
Time = 914865000, rstn = 1, data_out = 406c
Time = 914875000, rstn = 1, data_out = 22e8
Time = 914885000, rstn = 1, data_out = 0df6
Time = 914895000, rstn = 1, data_out = 0262
Time = 914905000, rstn = 1, data_out = 00a0
Time = 914915000, rstn = 1, data_out = 08c3
Time = 914925000, rstn = 1, data_out = 1a79
Time = 914935000, rstn = 1, data_out = 3513
Time = 914945000, rstn = 1, data_out = 5789
Time = 914955000, rstn = 1, data_out = 8084
Time = 914965000, rstn = 1, data_out = ae71
Time = 914975000, rstn = 1, data_out = df85
Time = 914985000, rstn = 1, data_out = 11dc
Time = 914995000, rstn = 1, data_out = 4381
Time = 915005000, rstn = 1, data_out = 7289
Time = 915015000, rstn = 1, data_out = 9d21
Time = 915025000, rstn = 1, data_out = c1a3
Time = 915035000, rstn = 1, data_out = dea6
Time = 915045000, rstn = 1, data_out = f30b
Time = 915055000, rstn = 1, data_out = fe03
Time = 915065000, rstn = 1, data_out = ff26
Time = 915075000, rstn = 1, data_out = f668
Time = 915085000, rstn = 1, data_out = e41e
Time = 915095000, rstn = 1, data_out = c8fe
Time = 915105000, rstn = 1, data_out = a616
Time = 915115000, rstn = 1, data_out = 7cc0
Time = 915125000, rstn = 1, data_out = 4e94
Time = 915135000, rstn = 1, data_out = 1d5d
Time = 915145000, rstn = 1, data_out = eb02
Time = 915155000, rstn = 1, data_out = b978
Time = 915165000, rstn = 1, data_out = 8aaa
Time = 915175000, rstn = 1, data_out = 6067
Time = 915185000, rstn = 1, data_out = 3c52
Time = 915195000, rstn = 1, data_out = 1fd1
Time = 915205000, rstn = 1, data_out = 0bfe
Time = 915215000, rstn = 1, data_out = 01a0
Time = 915225000, rstn = 1, data_out = 011c
Time = 915235000, rstn = 1, data_out = 0a75
Time = 915245000, rstn = 1, data_out = 1d51
Time = 915255000, rstn = 1, data_out = 38f6
Time = 915265000, rstn = 1, data_out = 5c4f
Time = 915275000, rstn = 1, data_out = 8601
Time = 915285000, rstn = 1, data_out = b46b
Time = 915295000, rstn = 1, data_out = e5c2
Time = 915305000, rstn = 1, data_out = 181d
Time = 915315000, rstn = 1, data_out = 498b
Time = 915325000, rstn = 1, data_out = 781e
Time = 915335000, rstn = 1, data_out = a20a
Time = 915345000, rstn = 1, data_out = c5b1
Time = 915355000, rstn = 1, data_out = e1ae
Time = 915365000, rstn = 1, data_out = f4ee
Time = 915375000, rstn = 1, data_out = feb2
Time = 915385000, rstn = 1, data_out = fe99
Time = 915395000, rstn = 1, data_out = f4a3
Time = 915405000, rstn = 1, data_out = e134
Time = 915415000, rstn = 1, data_out = c50d
Time = 915425000, rstn = 1, data_out = a142
Time = 915435000, rstn = 1, data_out = 773a
Time = 915445000, rstn = 1, data_out = 4893
Time = 915455000, rstn = 1, data_out = 171d
Time = 915465000, rstn = 1, data_out = e4c2
Time = 915475000, rstn = 1, data_out = b375
Time = 915485000, rstn = 1, data_out = 851d
Time = 915495000, rstn = 1, data_out = 5b89
Time = 915505000, rstn = 1, data_out = 3854
Time = 915515000, rstn = 1, data_out = 1cdb
Time = 915525000, rstn = 1, data_out = 0a2d
Time = 915535000, rstn = 1, data_out = 0104
Time = 915545000, rstn = 1, data_out = 01bc
Time = 915555000, rstn = 1, data_out = 0c4c
Time = 915565000, rstn = 1, data_out = 204d
Time = 915575000, rstn = 1, data_out = 3cf8
Time = 915585000, rstn = 1, data_out = 6130
Time = 915595000, rstn = 1, data_out = 8b8f
Time = 915605000, rstn = 1, data_out = ba70
Time = 915615000, rstn = 1, data_out = ec03
Time = 915625000, rstn = 1, data_out = 1e5d
Time = 915635000, rstn = 1, data_out = 4f88
Time = 915645000, rstn = 1, data_out = 7da0
Time = 915655000, rstn = 1, data_out = a6da
Time = 915665000, rstn = 1, data_out = c99d
Time = 915675000, rstn = 1, data_out = e492
Time = 915685000, rstn = 1, data_out = f6ac
Time = 915695000, rstn = 1, data_out = ff39
Time = 915705000, rstn = 1, data_out = fde4
Time = 915715000, rstn = 1, data_out = f2b8
Time = 915725000, rstn = 1, data_out = de27
Time = 915735000, rstn = 1, data_out = c0fb
Time = 915745000, rstn = 1, data_out = 9c55
Time = 915755000, rstn = 1, data_out = 71a2
Time = 915765000, rstn = 1, data_out = 4288
Time = 915775000, rstn = 1, data_out = 10da
Time = 915785000, rstn = 1, data_out = de85
Time = 915795000, rstn = 1, data_out = ad7d
Time = 915805000, rstn = 1, data_out = 7fa6
Time = 915815000, rstn = 1, data_out = 56c7
Time = 915825000, rstn = 1, data_out = 3477
Time = 915835000, rstn = 1, data_out = 1a07
Time = 915845000, rstn = 1, data_out = 0881
Time = 915855000, rstn = 1, data_out = 0092
Time = 915865000, rstn = 1, data_out = 0286
Time = 915875000, rstn = 1, data_out = 0e4a
Time = 915885000, rstn = 1, data_out = 236b
Time = 915895000, rstn = 1, data_out = 4117
Time = 915905000, rstn = 1, data_out = 6628
Time = 915915000, rstn = 1, data_out = 9130
Time = 915925000, rstn = 1, data_out = c081
Time = 915935000, rstn = 1, data_out = f247
Time = 915945000, rstn = 1, data_out = 2496
Time = 915955000, rstn = 1, data_out = 557a
Time = 915965000, rstn = 1, data_out = 830f
Time = 915975000, rstn = 1, data_out = ab90
Time = 915985000, rstn = 1, data_out = cd6c
Time = 915995000, rstn = 1, data_out = e754
Time = 916005000, rstn = 1, data_out = f846
Time = 916015000, rstn = 1, data_out = ff9a
Time = 916025000, rstn = 1, data_out = fd07
Time = 916035000, rstn = 1, data_out = f0a9
Time = 916045000, rstn = 1, data_out = daf8
Time = 916055000, rstn = 1, data_out = bccc
Time = 916065000, rstn = 1, data_out = 9751
Time = 916075000, rstn = 1, data_out = 6bf9
Time = 916085000, rstn = 1, data_out = 3c72
Time = 916095000, rstn = 1, data_out = 0a94
Time = 916105000, rstn = 1, data_out = d84e
Time = 916115000, rstn = 1, data_out = a791
Time = 916125000, rstn = 1, data_out = 7a41
Time = 916135000, rstn = 1, data_out = 521e
Time = 916145000, rstn = 1, data_out = 30b8
Time = 916155000, rstn = 1, data_out = 1759
Time = 916165000, rstn = 1, data_out = 06fb
Time = 916175000, rstn = 1, data_out = 0043
Time = 916185000, rstn = 1, data_out = 0374
Time = 916195000, rstn = 1, data_out = 106c
Time = 916205000, rstn = 1, data_out = 26aa
Time = 916215000, rstn = 1, data_out = 4555
Time = 916225000, rstn = 1, data_out = 6b3a
Time = 916235000, rstn = 1, data_out = 96e1
Time = 916245000, rstn = 1, data_out = c69b
Time = 916255000, rstn = 1, data_out = f88e
Time = 916265000, rstn = 1, data_out = 2aca
Time = 916275000, rstn = 1, data_out = 5b5f
Time = 916285000, rstn = 1, data_out = 8869
Time = 916295000, rstn = 1, data_out = b02b
Time = 916305000, rstn = 1, data_out = d11a
Time = 916315000, rstn = 1, data_out = e9f1
Time = 916325000, rstn = 1, data_out = f9b8
Time = 916335000, rstn = 1, data_out = ffd1
Time = 916345000, rstn = 1, data_out = fc04
Time = 916355000, rstn = 1, data_out = ee75
Time = 916365000, rstn = 1, data_out = d7a7
Time = 916375000, rstn = 1, data_out = b880
Time = 916385000, rstn = 1, data_out = 9235
Time = 916395000, rstn = 1, data_out = 6640
Time = 916405000, rstn = 1, data_out = 3654
Time = 916415000, rstn = 1, data_out = 044e
Time = 916425000, rstn = 1, data_out = d21d
Time = 916435000, rstn = 1, data_out = a1b3
Time = 916445000, rstn = 1, data_out = 74f0
Time = 916455000, rstn = 1, data_out = 4d91
Time = 916465000, rstn = 1, data_out = 2d19
Time = 916475000, rstn = 1, data_out = 14ce
Time = 916485000, rstn = 1, data_out = 059d
Time = 916495000, rstn = 1, data_out = 0020
Time = 916505000, rstn = 1, data_out = 048b
Time = 916515000, rstn = 1, data_out = 12b4
Time = 916525000, rstn = 1, data_out = 2a0c
Time = 916535000, rstn = 1, data_out = 49af
Time = 916545000, rstn = 1, data_out = 7061
Time = 916555000, rstn = 1, data_out = 9ca3
Time = 916565000, rstn = 1, data_out = ccbe
Time = 916575000, rstn = 1, data_out = fed6
Time = 916585000, rstn = 1, data_out = 30f9
Time = 916595000, rstn = 1, data_out = 6136
Time = 916605000, rstn = 1, data_out = 8dae
Time = 916615000, rstn = 1, data_out = b4ac
Time = 916625000, rstn = 1, data_out = d4a9
Time = 916635000, rstn = 1, data_out = ec69
Time = 916645000, rstn = 1, data_out = fb04
Time = 916655000, rstn = 1, data_out = ffe3
Time = 916665000, rstn = 1, data_out = fada
Time = 916675000, rstn = 1, data_out = ec1b
Time = 916685000, rstn = 1, data_out = d436
Time = 916695000, rstn = 1, data_out = b418
Time = 916705000, rstn = 1, data_out = 8d02
Time = 916715000, rstn = 1, data_out = 6076
Time = 916725000, rstn = 1, data_out = 302d
Time = 916735000, rstn = 1, data_out = fe06
Time = 916745000, rstn = 1, data_out = cbf2
Time = 916755000, rstn = 1, data_out = 9be3
Time = 916765000, rstn = 1, data_out = 6fb5
Time = 916775000, rstn = 1, data_out = 491d
Time = 916785000, rstn = 1, data_out = 299b
Time = 916795000, rstn = 1, data_out = 1266
Time = 916805000, rstn = 1, data_out = 0465
Time = 916815000, rstn = 1, data_out = 0022
Time = 916825000, rstn = 1, data_out = 05c7
Time = 916835000, rstn = 1, data_out = 1520
Time = 916845000, rstn = 1, data_out = 2d8f
Time = 916855000, rstn = 1, data_out = 4e24
Time = 916865000, rstn = 1, data_out = 759e
Time = 916875000, rstn = 1, data_out = a275
Time = 916885000, rstn = 1, data_out = d2ea
Time = 916895000, rstn = 1, data_out = 051d
Time = 916905000, rstn = 1, data_out = 371e
Time = 916915000, rstn = 1, data_out = 66fe
Time = 916925000, rstn = 1, data_out = 92df
Time = 916935000, rstn = 1, data_out = b910
Time = 916945000, rstn = 1, data_out = d817
Time = 916955000, rstn = 1, data_out = eebf
Time = 916965000, rstn = 1, data_out = fc28
Time = 916975000, rstn = 1, data_out = ffcd
Time = 916985000, rstn = 1, data_out = f98a
Time = 916995000, rstn = 1, data_out = e99c
Time = 917005000, rstn = 1, data_out = d0a3
Time = 917015000, rstn = 1, data_out = af95
Time = 917025000, rstn = 1, data_out = 87ba
Time = 917035000, rstn = 1, data_out = 5a9d
Time = 917045000, rstn = 1, data_out = 29fd
Time = 917055000, rstn = 1, data_out = f7be
Time = 917065000, rstn = 1, data_out = c5d1
Time = 917075000, rstn = 1, data_out = 9624
Time = 917085000, rstn = 1, data_out = 6a91
Time = 917095000, rstn = 1, data_out = 44c7
Time = 917105000, rstn = 1, data_out = 263e
Time = 917115000, rstn = 1, data_out = 1024
Time = 917125000, rstn = 1, data_out = 0353
Time = 917135000, rstn = 1, data_out = 004c
Time = 917145000, rstn = 1, data_out = 072d
Time = 917155000, rstn = 1, data_out = 17b0
Time = 917165000, rstn = 1, data_out = 3131
Time = 917175000, rstn = 1, data_out = 52b6
Time = 917185000, rstn = 1, data_out = 7af2
Time = 917195000, rstn = 1, data_out = a854
Time = 917205000, rstn = 1, data_out = d91b
Time = 917215000, rstn = 1, data_out = 0b64
Time = 917225000, rstn = 1, data_out = 3d3c
Time = 917235000, rstn = 1, data_out = 6cb5
Time = 917245000, rstn = 1, data_out = 97f7
Time = 917255000, rstn = 1, data_out = bd57
Time = 917265000, rstn = 1, data_out = db63
Time = 917275000, rstn = 1, data_out = f0ef
Time = 917285000, rstn = 1, data_out = fd26
Time = 917295000, rstn = 1, data_out = ff8f
Time = 917305000, rstn = 1, data_out = f812
Time = 917315000, rstn = 1, data_out = e6fa
Time = 917325000, rstn = 1, data_out = ccf0
Time = 917335000, rstn = 1, data_out = aaf5
Time = 917345000, rstn = 1, data_out = 825d
Time = 917355000, rstn = 1, data_out = 54b7
Time = 917365000, rstn = 1, data_out = 23c8
Time = 917375000, rstn = 1, data_out = f179
Time = 917385000, rstn = 1, data_out = bfb8
Time = 917395000, rstn = 1, data_out = 9074
Time = 917405000, rstn = 1, data_out = 6584
Time = 917415000, rstn = 1, data_out = 408e
Time = 917425000, rstn = 1, data_out = 2302
Time = 917435000, rstn = 1, data_out = 0e07
Time = 917445000, rstn = 1, data_out = 0269
Time = 917455000, rstn = 1, data_out = 009e
Time = 917465000, rstn = 1, data_out = 08b7
Time = 917475000, rstn = 1, data_out = 1a63
Time = 917485000, rstn = 1, data_out = 34f5
Time = 917495000, rstn = 1, data_out = 5763
Time = 917505000, rstn = 1, data_out = 805a
Time = 917515000, rstn = 1, data_out = ae41
Time = 917525000, rstn = 1, data_out = df53
Time = 917535000, rstn = 1, data_out = 11a9
Time = 917545000, rstn = 1, data_out = 4350
Time = 917555000, rstn = 1, data_out = 725c
Time = 917565000, rstn = 1, data_out = 9cf9
Time = 917575000, rstn = 1, data_out = c183
Time = 917585000, rstn = 1, data_out = de8f
Time = 917595000, rstn = 1, data_out = f2fb
Time = 917605000, rstn = 1, data_out = fdfd
Time = 917615000, rstn = 1, data_out = ff29
Time = 917625000, rstn = 1, data_out = f674
Time = 917635000, rstn = 1, data_out = e434
Time = 917645000, rstn = 1, data_out = c91c
Time = 917655000, rstn = 1, data_out = a63c
Time = 917665000, rstn = 1, data_out = 7cec
Time = 917675000, rstn = 1, data_out = 4ec4
Time = 917685000, rstn = 1, data_out = 1d8f
Time = 917695000, rstn = 1, data_out = eb34
Time = 917705000, rstn = 1, data_out = b9a8
Time = 917715000, rstn = 1, data_out = 8ad7
Time = 917725000, rstn = 1, data_out = 608e
Time = 917735000, rstn = 1, data_out = 3c72
Time = 917745000, rstn = 1, data_out = 1fe8
Time = 917755000, rstn = 1, data_out = 0c0d
Time = 917765000, rstn = 1, data_out = 01a5
Time = 917775000, rstn = 1, data_out = 0116
Time = 917785000, rstn = 1, data_out = 0a67
Time = 917795000, rstn = 1, data_out = 1d3b
Time = 917805000, rstn = 1, data_out = 38d7
Time = 917815000, rstn = 1, data_out = 5c29
Time = 917825000, rstn = 1, data_out = 85d3
Time = 917835000, rstn = 1, data_out = b43b
Time = 917845000, rstn = 1, data_out = e590
Time = 917855000, rstn = 1, data_out = 17eb
Time = 917865000, rstn = 1, data_out = 495a
Time = 917875000, rstn = 1, data_out = 77f0
Time = 917885000, rstn = 1, data_out = a1e2
Time = 917895000, rstn = 1, data_out = c591
Time = 917905000, rstn = 1, data_out = e196
Time = 917915000, rstn = 1, data_out = f4e0
Time = 917925000, rstn = 1, data_out = fead
Time = 917935000, rstn = 1, data_out = fe9d
Time = 917945000, rstn = 1, data_out = f4b2
Time = 917955000, rstn = 1, data_out = e14c
Time = 917965000, rstn = 1, data_out = c52d
Time = 917975000, rstn = 1, data_out = a16a
Time = 917985000, rstn = 1, data_out = 7766
Time = 917995000, rstn = 1, data_out = 48c3
Time = 918005000, rstn = 1, data_out = 174f
Time = 918015000, rstn = 1, data_out = e4f4
Time = 918025000, rstn = 1, data_out = b3a5
Time = 918035000, rstn = 1, data_out = 854b
Time = 918045000, rstn = 1, data_out = 5bb1
Time = 918055000, rstn = 1, data_out = 3874
Time = 918065000, rstn = 1, data_out = 1cf1
Time = 918075000, rstn = 1, data_out = 0a3b
Time = 918085000, rstn = 1, data_out = 0109
Time = 918095000, rstn = 1, data_out = 01b6
Time = 918105000, rstn = 1, data_out = 0c3c
Time = 918115000, rstn = 1, data_out = 2035
Time = 918125000, rstn = 1, data_out = 3cd8
Time = 918135000, rstn = 1, data_out = 6109
Time = 918145000, rstn = 1, data_out = 8b62
Time = 918155000, rstn = 1, data_out = ba40
Time = 918165000, rstn = 1, data_out = ebd1
Time = 918175000, rstn = 1, data_out = 1e2b
Time = 918185000, rstn = 1, data_out = 4f58
Time = 918195000, rstn = 1, data_out = 7d74
Time = 918205000, rstn = 1, data_out = a6b4
Time = 918215000, rstn = 1, data_out = c97e
Time = 918225000, rstn = 1, data_out = e47c
Time = 918235000, rstn = 1, data_out = f6a0
Time = 918245000, rstn = 1, data_out = ff35
Time = 918255000, rstn = 1, data_out = fde9
Time = 918265000, rstn = 1, data_out = f2c9
Time = 918275000, rstn = 1, data_out = de40
Time = 918285000, rstn = 1, data_out = c11b
Time = 918295000, rstn = 1, data_out = 9c7d
Time = 918305000, rstn = 1, data_out = 71cf
Time = 918315000, rstn = 1, data_out = 42b9
Time = 918325000, rstn = 1, data_out = 110c
Time = 918335000, rstn = 1, data_out = deb6
Time = 918345000, rstn = 1, data_out = adab
Time = 918355000, rstn = 1, data_out = 7fd2
Time = 918365000, rstn = 1, data_out = 56ee
Time = 918375000, rstn = 1, data_out = 3495
Time = 918385000, rstn = 1, data_out = 1a1d
Time = 918395000, rstn = 1, data_out = 088f
Time = 918405000, rstn = 1, data_out = 0094
Time = 918415000, rstn = 1, data_out = 027d
Time = 918425000, rstn = 1, data_out = 0e39
Time = 918435000, rstn = 1, data_out = 2352
Time = 918445000, rstn = 1, data_out = 40f6
Time = 918455000, rstn = 1, data_out = 6600
Time = 918465000, rstn = 1, data_out = 9102
Time = 918475000, rstn = 1, data_out = c050
Time = 918485000, rstn = 1, data_out = f215
Time = 918495000, rstn = 1, data_out = 2464
Time = 918505000, rstn = 1, data_out = 554b
Time = 918515000, rstn = 1, data_out = 82e3
Time = 918525000, rstn = 1, data_out = ab6b
Time = 918535000, rstn = 1, data_out = cd4e
Time = 918545000, rstn = 1, data_out = e73d
Time = 918555000, rstn = 1, data_out = f838
Time = 918565000, rstn = 1, data_out = ff97
Time = 918575000, rstn = 1, data_out = fd10
Time = 918585000, rstn = 1, data_out = f0bb
Time = 918595000, rstn = 1, data_out = db13
